benchmark,question,question_type,correct_answer,distractors,audio_url,category_1,category_2,category_3,category_4,answer_format,gt_abc,gt_freq,gt_midi,gt_solfege,source,skill,subset
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C3,[],pitchbench_a2_single_pitch_by_loudness/C3_guitar_5000ms_volm12db.wav,music,Guitar,Single pitch by loudness,abc,abc,C3,130.81,48,do,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_a2_single_pitch_by_loudness/C3_guitar_5000ms_volm12db.wav,music,Guitar,Single pitch by loudness,solfege,solfege,C3,130.81,48,do,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,130.81,[],pitchbench_a2_single_pitch_by_loudness/C3_guitar_5000ms_volm12db.wav,music,Guitar,Single pitch by loudness,freq,freq,C3,130.81,48,do,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,48,[],pitchbench_a2_single_pitch_by_loudness/C3_guitar_5000ms_volp6db.wav,music,Guitar,Single pitch by loudness,midi,midi,C3,130.81,48,do,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C3,[],pitchbench_a2_single_pitch_by_loudness/C3_guitar_5000ms_volp6db.wav,music,Guitar,Single pitch by loudness,abc,abc,C3,130.81,48,do,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_a2_single_pitch_by_loudness/C3_guitar_5000ms_volp6db.wav,music,Guitar,Single pitch by loudness,solfege,solfege,C3,130.81,48,do,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,130.81,[],pitchbench_a2_single_pitch_by_loudness/C3_guitar_5000ms_volp6db.wav,music,Guitar,Single pitch by loudness,freq,freq,C3,130.81,48,do,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,54,[],pitchbench_a2_single_pitch_by_loudness/Fs3_guitar_5000ms_volm12db.wav,music,Guitar,Single pitch by loudness,midi,midi,F#3,185.0,54,fa#,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#3,[],pitchbench_a2_single_pitch_by_loudness/Fs3_guitar_5000ms_volm12db.wav,music,Guitar,Single pitch by loudness,abc,abc,F#3,185.0,54,fa#,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_a2_single_pitch_by_loudness/Fs3_guitar_5000ms_volm12db.wav,music,Guitar,Single pitch by loudness,solfege,solfege,F#3,185.0,54,fa#,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,185.0,[],pitchbench_a2_single_pitch_by_loudness/Fs3_guitar_5000ms_volm12db.wav,music,Guitar,Single pitch by loudness,freq,freq,F#3,185.0,54,fa#,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,64,[],pitchbench_a2_single_pitch_by_loudness/E4_guitar_5000ms_volm20db.wav,music,Guitar,Single pitch by loudness,midi,midi,E4,329.63,64,mi,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E4,[],pitchbench_a2_single_pitch_by_loudness/E4_guitar_5000ms_volm20db.wav,music,Guitar,Single pitch by loudness,abc,abc,E4,329.63,64,mi,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_a2_single_pitch_by_loudness/E4_guitar_5000ms_volm20db.wav,music,Guitar,Single pitch by loudness,solfege,solfege,E4,329.63,64,mi,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,329.63,[],pitchbench_a2_single_pitch_by_loudness/E4_guitar_5000ms_volm20db.wav,music,Guitar,Single pitch by loudness,freq,freq,E4,329.63,64,mi,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,69,[],pitchbench_a2_single_pitch_by_loudness/A4_guitar_5000ms_volm30db.wav,music,Guitar,Single pitch by loudness,midi,midi,A4,440.0,69,la,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,A4,[],pitchbench_a2_single_pitch_by_loudness/A4_guitar_5000ms_volm30db.wav,music,Guitar,Single pitch by loudness,abc,abc,A4,440.0,69,la,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,la,[],pitchbench_a2_single_pitch_by_loudness/A4_guitar_5000ms_volm30db.wav,music,Guitar,Single pitch by loudness,solfege,solfege,A4,440.0,69,la,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,440.0,[],pitchbench_a2_single_pitch_by_loudness/A4_guitar_5000ms_volm30db.wav,music,Guitar,Single pitch by loudness,freq,freq,A4,440.0,69,la,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,88,[],pitchbench_a2_single_pitch_by_loudness/E6_guitar_5000ms_volm20db.wav,music,Guitar,Single pitch by loudness,midi,midi,E6,1318.51,88,mi,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E6,[],pitchbench_a2_single_pitch_by_loudness/E6_guitar_5000ms_volm20db.wav,music,Guitar,Single pitch by loudness,abc,abc,E6,1318.51,88,mi,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_a2_single_pitch_by_loudness/E6_guitar_5000ms_volm20db.wav,music,Guitar,Single pitch by loudness,solfege,solfege,E6,1318.51,88,mi,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,1318.51,[],pitchbench_a2_single_pitch_by_loudness/E6_guitar_5000ms_volm20db.wav,music,Guitar,Single pitch by loudness,freq,freq,E6,1318.51,88,mi,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,88,[],pitchbench_a2_single_pitch_by_loudness/E6_guitar_5000ms_volm3db.wav,music,Guitar,Single pitch by loudness,midi,midi,E6,1318.51,88,mi,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E6,[],pitchbench_a2_single_pitch_by_loudness/E6_guitar_5000ms_volm3db.wav,music,Guitar,Single pitch by loudness,abc,abc,E6,1318.51,88,mi,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_a2_single_pitch_by_loudness/E6_guitar_5000ms_volm3db.wav,music,Guitar,Single pitch by loudness,solfege,solfege,E6,1318.51,88,mi,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,1318.51,[],pitchbench_a2_single_pitch_by_loudness/E6_guitar_5000ms_volm3db.wav,music,Guitar,Single pitch by loudness,freq,freq,E6,1318.51,88,mi,guitar,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,30,[],pitchbench_a2_single_pitch_by_loudness/Fs1_flute_5000ms_volm12db.wav,music,Flute,Single pitch by loudness,midi,midi,F#1,46.25,30,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#1,[],pitchbench_a2_single_pitch_by_loudness/Fs1_flute_5000ms_volm12db.wav,music,Flute,Single pitch by loudness,abc,abc,F#1,46.25,30,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_a2_single_pitch_by_loudness/Fs1_flute_5000ms_volm12db.wav,music,Flute,Single pitch by loudness,solfege,solfege,F#1,46.25,30,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,46.25,[],pitchbench_a2_single_pitch_by_loudness/Fs1_flute_5000ms_volm12db.wav,music,Flute,Single pitch by loudness,freq,freq,F#1,46.25,30,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,30,[],pitchbench_a2_single_pitch_by_loudness/Fs1_flute_5000ms_volm20db.wav,music,Flute,Single pitch by loudness,midi,midi,F#1,46.25,30,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#1,[],pitchbench_a2_single_pitch_by_loudness/Fs1_flute_5000ms_volm20db.wav,music,Flute,Single pitch by loudness,abc,abc,F#1,46.25,30,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_a2_single_pitch_by_loudness/Fs1_flute_5000ms_volm20db.wav,music,Flute,Single pitch by loudness,solfege,solfege,F#1,46.25,30,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,46.25,[],pitchbench_a2_single_pitch_by_loudness/Fs1_flute_5000ms_volm20db.wav,music,Flute,Single pitch by loudness,freq,freq,F#1,46.25,30,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,30,[],pitchbench_a2_single_pitch_by_loudness/Fs1_flute_5000ms_volm30db.wav,music,Flute,Single pitch by loudness,midi,midi,F#1,46.25,30,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#1,[],pitchbench_a2_single_pitch_by_loudness/Fs1_flute_5000ms_volm30db.wav,music,Flute,Single pitch by loudness,abc,abc,F#1,46.25,30,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_a2_single_pitch_by_loudness/Fs1_flute_5000ms_volm30db.wav,music,Flute,Single pitch by loudness,solfege,solfege,F#1,46.25,30,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,46.25,[],pitchbench_a2_single_pitch_by_loudness/Fs1_flute_5000ms_volm30db.wav,music,Flute,Single pitch by loudness,freq,freq,F#1,46.25,30,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,30,[],pitchbench_a2_single_pitch_by_loudness/Fs1_flute_5000ms_volp6db.wav,music,Flute,Single pitch by loudness,midi,midi,F#1,46.25,30,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#1,[],pitchbench_a2_single_pitch_by_loudness/Fs1_flute_5000ms_volp6db.wav,music,Flute,Single pitch by loudness,abc,abc,F#1,46.25,30,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_a2_single_pitch_by_loudness/Fs1_flute_5000ms_volp6db.wav,music,Flute,Single pitch by loudness,solfege,solfege,F#1,46.25,30,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,46.25,[],pitchbench_a2_single_pitch_by_loudness/Fs1_flute_5000ms_volp6db.wav,music,Flute,Single pitch by loudness,freq,freq,F#1,46.25,30,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,43,[],pitchbench_a2_single_pitch_by_loudness/G2_flute_5000ms_volm3db.wav,music,Flute,Single pitch by loudness,midi,midi,G2,98.0,43,sol,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G2,[],pitchbench_a2_single_pitch_by_loudness/G2_flute_5000ms_volm3db.wav,music,Flute,Single pitch by loudness,abc,abc,G2,98.0,43,sol,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol,[],pitchbench_a2_single_pitch_by_loudness/G2_flute_5000ms_volm3db.wav,music,Flute,Single pitch by loudness,solfege,solfege,G2,98.0,43,sol,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,98.0,[],pitchbench_a2_single_pitch_by_loudness/G2_flute_5000ms_volm3db.wav,music,Flute,Single pitch by loudness,freq,freq,G2,98.0,43,sol,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,48,[],pitchbench_a2_single_pitch_by_loudness/C3_flute_5000ms_volm20db.wav,music,Flute,Single pitch by loudness,midi,midi,C3,130.81,48,do,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C3,[],pitchbench_a2_single_pitch_by_loudness/C3_flute_5000ms_volm20db.wav,music,Flute,Single pitch by loudness,abc,abc,C3,130.81,48,do,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_a2_single_pitch_by_loudness/C3_flute_5000ms_volm20db.wav,music,Flute,Single pitch by loudness,solfege,solfege,C3,130.81,48,do,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,130.81,[],pitchbench_a2_single_pitch_by_loudness/C3_flute_5000ms_volm20db.wav,music,Flute,Single pitch by loudness,freq,freq,C3,130.81,48,do,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,48,[],pitchbench_a2_single_pitch_by_loudness/C3_flute_5000ms_volm3db.wav,music,Flute,Single pitch by loudness,midi,midi,C3,130.81,48,do,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C3,[],pitchbench_a2_single_pitch_by_loudness/C3_flute_5000ms_volm3db.wav,music,Flute,Single pitch by loudness,abc,abc,C3,130.81,48,do,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_a2_single_pitch_by_loudness/C3_flute_5000ms_volm3db.wav,music,Flute,Single pitch by loudness,solfege,solfege,C3,130.81,48,do,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,130.81,[],pitchbench_a2_single_pitch_by_loudness/C3_flute_5000ms_volm3db.wav,music,Flute,Single pitch by loudness,freq,freq,C3,130.81,48,do,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,48,[],pitchbench_a2_single_pitch_by_loudness/C3_flute_5000ms_volm30db.wav,music,Flute,Single pitch by loudness,midi,midi,C3,130.81,48,do,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C3,[],pitchbench_a2_single_pitch_by_loudness/C3_flute_5000ms_volm30db.wav,music,Flute,Single pitch by loudness,abc,abc,C3,130.81,48,do,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_a2_single_pitch_by_loudness/C3_flute_5000ms_volm30db.wav,music,Flute,Single pitch by loudness,solfege,solfege,C3,130.81,48,do,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,130.81,[],pitchbench_a2_single_pitch_by_loudness/C3_flute_5000ms_volm30db.wav,music,Flute,Single pitch by loudness,freq,freq,C3,130.81,48,do,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,Listen to this audio clip of a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,54,[],pitchbench_a2_single_pitch_by_loudness/Fs3_flute_5000ms_volm3db.wav,music,Flute,Single pitch by loudness,midi,midi,F#3,185.0,54,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#3,[],pitchbench_a2_single_pitch_by_loudness/Fs3_flute_5000ms_volm3db.wav,music,Flute,Single pitch by loudness,abc,abc,F#3,185.0,54,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_a2_single_pitch_by_loudness/Fs3_flute_5000ms_volm3db.wav,music,Flute,Single pitch by loudness,solfege,solfege,F#3,185.0,54,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
pitchbench,"Listen to this audio clip of a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,185.0,[],pitchbench_a2_single_pitch_by_loudness/Fs3_flute_5000ms_volm3db.wav,music,Flute,Single pitch by loudness,freq,freq,F#3,185.0,54,fa#,flute,Single pitch by loudness,pitchbench_a2_single_pitch_by_loudness
