benchmark,question,question_type,correct_answer,distractors,audio_url,category_1,category_2,category_3,category_4,answer_format,gt_abc,gt_freq,gt_midi,gt_solfege,source,subset
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol#,[],pitchbench_a1_single_pitch_id/Gs2_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,G#2,103.83,44,sol#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,103.83,[],pitchbench_a1_single_pitch_id/Gs2_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,G#2,103.83,44,sol#,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,45,[],pitchbench_a1_single_pitch_id/A2_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,A2,110.0,45,la,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,A2,[],pitchbench_a1_single_pitch_id/A2_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,A2,110.0,45,la,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,la,[],pitchbench_a1_single_pitch_id/A2_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,A2,110.0,45,la,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,110.0,[],pitchbench_a1_single_pitch_id/A2_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,A2,110.0,45,la,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,46,[],pitchbench_a1_single_pitch_id/As2_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,A#2,116.54,46,la#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,A#2,[],pitchbench_a1_single_pitch_id/As2_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,A#2,116.54,46,la#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,la#,[],pitchbench_a1_single_pitch_id/As2_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,A#2,116.54,46,la#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,116.54,[],pitchbench_a1_single_pitch_id/As2_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,A#2,116.54,46,la#,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,47,[],pitchbench_a1_single_pitch_id/B2_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,B2,123.47,47,si,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,B2,[],pitchbench_a1_single_pitch_id/B2_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,B2,123.47,47,si,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,si,[],pitchbench_a1_single_pitch_id/B2_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,B2,123.47,47,si,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,123.47,[],pitchbench_a1_single_pitch_id/B2_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,B2,123.47,47,si,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,48,[],pitchbench_a1_single_pitch_id/C3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,C3,130.81,48,do,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C3,[],pitchbench_a1_single_pitch_id/C3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,C3,130.81,48,do,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_a1_single_pitch_id/C3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,C3,130.81,48,do,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,130.81,[],pitchbench_a1_single_pitch_id/C3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,C3,130.81,48,do,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,49,[],pitchbench_a1_single_pitch_id/Cs3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,C#3,138.59,49,do#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C#3,[],pitchbench_a1_single_pitch_id/Cs3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,C#3,138.59,49,do#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do#,[],pitchbench_a1_single_pitch_id/Cs3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,C#3,138.59,49,do#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,138.59,[],pitchbench_a1_single_pitch_id/Cs3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,C#3,138.59,49,do#,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,50,[],pitchbench_a1_single_pitch_id/D3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,D3,146.83,50,re,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,D3,[],pitchbench_a1_single_pitch_id/D3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,D3,146.83,50,re,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,re,[],pitchbench_a1_single_pitch_id/D3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,D3,146.83,50,re,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,146.83,[],pitchbench_a1_single_pitch_id/D3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,D3,146.83,50,re,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,51,[],pitchbench_a1_single_pitch_id/Ds3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,D#3,155.56,51,re#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,D#3,[],pitchbench_a1_single_pitch_id/Ds3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,D#3,155.56,51,re#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,re#,[],pitchbench_a1_single_pitch_id/Ds3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,D#3,155.56,51,re#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,155.56,[],pitchbench_a1_single_pitch_id/Ds3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,D#3,155.56,51,re#,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,52,[],pitchbench_a1_single_pitch_id/E3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,E3,164.81,52,mi,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,E3,[],pitchbench_a1_single_pitch_id/E3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,E3,164.81,52,mi,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,mi,[],pitchbench_a1_single_pitch_id/E3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,E3,164.81,52,mi,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,164.81,[],pitchbench_a1_single_pitch_id/E3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,E3,164.81,52,mi,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,53,[],pitchbench_a1_single_pitch_id/F3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,F3,174.61,53,fa,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F3,[],pitchbench_a1_single_pitch_id/F3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,F3,174.61,53,fa,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa,[],pitchbench_a1_single_pitch_id/F3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,F3,174.61,53,fa,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,174.61,[],pitchbench_a1_single_pitch_id/F3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,F3,174.61,53,fa,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,54,[],pitchbench_a1_single_pitch_id/Fs3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,F#3,185.0,54,fa#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,F#3,[],pitchbench_a1_single_pitch_id/Fs3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,F#3,185.0,54,fa#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,fa#,[],pitchbench_a1_single_pitch_id/Fs3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,F#3,185.0,54,fa#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,185.0,[],pitchbench_a1_single_pitch_id/Fs3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,F#3,185.0,54,fa#,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,55,[],pitchbench_a1_single_pitch_id/G3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,G3,196.0,55,sol,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G3,[],pitchbench_a1_single_pitch_id/G3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,G3,196.0,55,sol,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol,[],pitchbench_a1_single_pitch_id/G3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,G3,196.0,55,sol,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,196.0,[],pitchbench_a1_single_pitch_id/G3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,G3,196.0,55,sol,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,56,[],pitchbench_a1_single_pitch_id/Gs3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,G#3,207.65,56,sol#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,G#3,[],pitchbench_a1_single_pitch_id/Gs3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,G#3,207.65,56,sol#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,sol#,[],pitchbench_a1_single_pitch_id/Gs3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,G#3,207.65,56,sol#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,207.65,[],pitchbench_a1_single_pitch_id/Gs3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,G#3,207.65,56,sol#,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,57,[],pitchbench_a1_single_pitch_id/A3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,A3,220.0,57,la,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,A3,[],pitchbench_a1_single_pitch_id/A3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,A3,220.0,57,la,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,la,[],pitchbench_a1_single_pitch_id/A3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,A3,220.0,57,la,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,220.0,[],pitchbench_a1_single_pitch_id/A3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,A3,220.0,57,la,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,58,[],pitchbench_a1_single_pitch_id/As3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,A#3,233.08,58,la#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,A#3,[],pitchbench_a1_single_pitch_id/As3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,A#3,233.08,58,la#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,la#,[],pitchbench_a1_single_pitch_id/As3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,A#3,233.08,58,la#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,233.08,[],pitchbench_a1_single_pitch_id/As3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,A#3,233.08,58,la#,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,59,[],pitchbench_a1_single_pitch_id/B3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,B3,246.94,59,si,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,B3,[],pitchbench_a1_single_pitch_id/B3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,B3,246.94,59,si,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,si,[],pitchbench_a1_single_pitch_id/B3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,B3,246.94,59,si,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,246.94,[],pitchbench_a1_single_pitch_id/B3_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,B3,246.94,59,si,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,60,[],pitchbench_a1_single_pitch_id/C4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,C4,261.63,60,do,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C4,[],pitchbench_a1_single_pitch_id/C4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,C4,261.63,60,do,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do,[],pitchbench_a1_single_pitch_id/C4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,C4,261.63,60,do,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,261.63,[],pitchbench_a1_single_pitch_id/C4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,C4,261.63,60,do,triangle,pitchbench_a1_single_pitch_id
pitchbench,This audio contains a single musical note. What is the MIDI note number (an integer from 0 to 127)? Reply with ONLY the integer. Nothing else. Output only the answer.,oeq,61,[],pitchbench_a1_single_pitch_id/Cs4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,midi,triangle,midi,C#4,277.18,61,do#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the note name and octave? Reply with ONLY the note name in Scientific Pitch Notation (e.g. C4, F#3, Bb5). Nothing else. Output only the answer.",oeq,C#4,[],pitchbench_a1_single_pitch_id/Cs4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,abc,triangle,abc,C#4,277.18,61,do#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the solfege syllable and accidental (if needed) of this pitch? Use fixed-do (do=C, re=D, mi=E, fa=F, sol=G, la=A, si=B). Include sharps or flats when needed (e.g. do#, reb, fa#, sib). Do NOT include the octave. Reply with ONLY the syllable and accidental (if needed). Nothing else. Output only the answer.",oeq,do#,[],pitchbench_a1_single_pitch_id/Cs4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,solfege,triangle,solfege,C#4,277.18,61,do#,triangle,pitchbench_a1_single_pitch_id
pitchbench,"This audio contains a single musical note. What is the main pitch frequency, expressed in Hertz? Reply with ONLY a number (the frequency in Hz). Nothing else. Output only the answer.",oeq,277.18,[],pitchbench_a1_single_pitch_id/Cs4_triangle_5000ms.wav,music,pitchbench_a1_single_pitch_id,freq,triangle,freq,C#4,277.18,61,do#,triangle,pitchbench_a1_single_pitch_id
